Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1827.074369925132
FDW14,OUT017,1453.5416649872486
NCN55,OUT010,594.0141154764141
FDQ58,OUT017,2508.922380878311
FDY38,OUT027,6373.433119914031
FDH56,OUT046,1893.514739380137
FDL48,OUT018,708.6119674828033
FDC48,OUT027,2133.945857859549
FDN33,OUT045,1418.0426620653047
FDA36,OUT017,3053.9456563857366
FDT44,OUT017,1959.3940077768007
FDQ56,OUT045,1445.8552678875342
NCC54,OUT019,601.6952834761577
FDU11,OUT049,2061.5301322010255
DRL59,OUT013,837.9364259721239
FDM24,OUT049,2478.4903967156233
FDI57,OUT045,3110.387206698346
DRC12,OUT018,2973.9710860295513
NCM42,OUT027,2781.783990565954
FDA46,OUT010,454.9050742774031
FDA31,OUT013,2907.2384325284447
NCJ31,OUT035,3990.086038732514
FDG52,OUT046,788.6818800551389
NCL19,OUT019,358.74635955678514
FDS10,OUT035,2950.3647289137457
FDX22,OUT010,499.05173783388017
NCF19,OUT035,777.3259966422172
NCE06,OUT046,2517.5761212648085
DRC27,OUT046,4007.6135425223665
FDE21,OUT035,1959.9667825536205
NCR42,OUT019,73.9287574815834
FDX51,OUT018,2614.2880088566017
NCR06,OUT018,523.7932223208702
FDU31,OUT027,5966.400458955081
FDU59,OUT017,2665.3192009917243
FDR03,OUT027,5231.527870298106
FDS49,OUT027,2239.0826625642067
FDD48,OUT010,284.2110392800887
NCF18,OUT017,3152.167679229477
NCD43,OUT027,2714.235141598708
NCD54,OUT018,2131.0086155279796
FDY19,OUT010,286.9845155955552
NCY54,OUT017,2792.4199046204076
NCL19,OUT018,1978.6507926209579
FDP23,OUT010,575.2931444079493
FDC26,OUT013,1837.7806488309966
FDR14,OUT010,154.24225813068415
NCS41,OUT035,3135.9594226437944
FDF41,OUT035,3730.5529830278997
FDU34,OUT046,2088.5467415020184
DRH11,OUT046,930.2611139718172
FDM03,OUT013,1769.5042436628057
FDS31,OUT017,3068.5409399406085
FDJ20,OUT017,2056.828209342496
FDV44,OUT027,5146.4524823139345
FDG02,OUT049,3062.936642609901
FDA09,OUT013,3075.2504640600537
FDT04,OUT013,611.9734254143337
FDL58,OUT019,632.0815729187499
FDE52,OUT045,1383.8056909778343
FDW12,OUT035,2500.4056668481244
FDL51,OUT017,3532.6465179639067
NCY42,OUT027,3495.7303062120127
FDR07,OUT017,1590.9889319991491
FDN40,OUT045,2477.351383721223
FDB35,OUT027,2483.1881472706696
FDA22,OUT017,2654.08609309995
NCL06,OUT046,4234.219983464754
FDI35,OUT013,3064.430410440729
NCW42,OUT045,3721.0482749013654
NCX06,OUT049,3021.9182254934285
FDC37,OUT027,2895.6284888012556
FDZ14,OUT018,1741.658455818129
DRG49,OUT049,4187.442076072481
NCG06,OUT045,3858.5398765682066
DRC36,OUT045,2824.284291958605
FDV21,OUT019,352.4107581709668
FDB53,OUT046,2594.6185403458235
DRP47,OUT019,607.2854921895344
FDA14,OUT013,2267.960634176187
DRC24,OUT035,2560.9860918318386
FDW21,OUT018,1487.7142800981687
NCH29,OUT046,1601.951314869439
FDU58,OUT013,3087.1089500088588
FDY27,OUT017,2881.658391367676
FDV56,OUT035,1780.0282132533898
FDT59,OUT046,4071.4345060427354
FDB23,OUT046,3767.1547978645954
FDR49,OUT045,745.2470273664328
FDB03,OUT010,580.2560960700035
FDN39,OUT045,2731.295049909392
FDX02,OUT027,5807.851707733924
FDQ16,OUT027,2817.2083460679896
FDU35,OUT018,1407.1636747263715
NCT29,OUT013,2038.5151471036338
FDZ27,OUT046,786.4108047693683
FDN57,OUT017,2335.3271977516115
FDA03,OUT018,1989.9809120101588
FDZ36,OUT045,3222.421528663698
NCU05,OUT013,1367.6357673229772
FDT39,OUT018,2161.3503032979324
FDK60,OUT017,1605.7911030620046
FDZ25,OUT017,2847.2173829833496
FDG12,OUT046,2033.312114669087
DRB01,OUT019,474.4066380893435
NCC43,OUT027,6189.340650620307
FDX13,OUT019,584.282833556328
FDM22,OUT049,872.1027835045879
FDJ03,OUT027,1338.5260156721235
FDU14,OUT018,3502.559573238842
FDB33,OUT010,421.5604056574334
FDP27,OUT046,3235.481831175065
FDO38,OUT010,187.8665665747638
FDE28,OUT027,6276.903066933823
FDO27,OUT035,1633.745345395581
DRL23,OUT027,2709.6781409373752
FDS28,OUT046,935.669427613098
FDX24,OUT013,1564.8688566661858
